id,num_orders
1381389,327.75939875602796
1487211,324.52307063102796
1007065,300.239230213166
1339580,455.731417713166
1409201,451.227511463166
1472746,377.391892609597
1102375,367.012986359597
1473267,303.470017609597
1048698,315.66078656673506
1379561,300.27016156673506
1301623,313.26234906673506
1014278,394.73274427414015
1330464,220.92024427414015
1342395,392.29524427414015
1375806,17.966137347222116
1096741,303.0721012926109
1041615,302.9080387926109
1342423,302.5721012926109
1059627,254.32257503032758
1409682,163.51788753032758
1059549,51.142887530327584
1210915,321.78417581081465
1450042,670.7294883108146
1210149,665.9326133108146
1179255,122.53822415828779
1101161,77.14759915828779
1268053,138.1756191825874
1352488,138.8474941825874
1221355,139.1756191825874
1067239,3.8637824630744717
1111111,4.863782463074472
1313652,4.363782463074472
1480871,282.5746809816368
1422291,190.1645247316368
1179933,188.9926497316368
1274357,125.72784310340955
1298823,93.78253060340955
1046935,92.61846810340955
1016063,328.6570568656929
1455416,312.7664318656929
1313904,366.1375256156929
1428093,565.5466743285217
1198610,563.7302680785217
1157707,564.8904243285217
1189918,266.0811932856597
1174307,415.4366620356597
1000187,414.2686932856597
1342306,338.2104181820907
1318282,334.4486994320907
1270201,268.3510431820907
1280808,231.61212463922874
1150862,225.27618713922874
1021413,237.45587463922874
1094162,370.58251984663383
1118654,177.75439484663383
1429684,363.98095734663383
1190688,53.0502879197158
1426016,52.3784129197158
1009331,280.4296893651046
1404482,281.4375018651046
1320186,280.4296893651046
1485305,114.78172560282127
1320053,30.00047560282127
1276724,238.84488888330833
1216781,933.6652013833084
1403279,914.6652013833084
1269402,307.82646866388694
1367021,586.353812413887
1371505,274.29131241388694
1330348,412.4471016699828
1103851,413.1150704199828
1077092,411.2752266699828
1339617,116.0410197550811
1110478,116.0410197550811
1228645,115.8691447550811
1170029,-18.442691964431845
1192549,-19.598941964431845
1176563,-17.942691964431845
1413110,280.8268003041305
1435293,447.0611753041305
1113104,177.99867530413047
1029982,181.68699367590324
1387250,68.87449367590324
1188932,69.37449367590324
1067502,300.85058243818656
1372355,299.67870743818656
1010398,325.77245743818656
1002774,270.07985865421665
1300715,270.74782740421665
1034963,268.31032740421665
1450299,232.38195573635474
1101152,396.9132057363547
1225707,392.8780494863547
1280976,307.3783681327857
1272924,310.9603993827857
1157862,229.2689931327857
1308727,242.42851208992377
1396355,251.20976208992377
1319853,256.21757458992374
1025693,342.98484479732883
1174284,164.90671979732886
1127315,343.52390729732883
1365949,-39.71144962958914
1217224,-40.07082462958914
1380028,-39.88332462958914
1171896,244.55857681579963
1232711,245.39451431579963
1101191,245.22263931579963
1261322,-323.78469944648367
1015454,105.6606130535163
1496729,-5.542511946483671
1388842,262.27065133400333
1241413,885.6222138340033
1427406,886.5831513340033
1221106,64.1887621814765
1140020,18.962199681476534
1229693,80.82615720577613
1251379,81.49021970577613
1376260,80.32615720577613
1156319,-54.157554513736784
1228144,-52.813804513736784
1014899,-53.985679513736784
1431873,219.6158440048255
1020355,130.6431877548255
1430423,130.6431877548255
1457210,66.03463112659827
1406481,315.30806862659824
1220988,35.26900612659827
1290134,253.9247823888816
1415673,253.2529073888816
1263946,307.78806363888157
1157662,288.9962929269679
1342442,289.8322304269679
1372892,295.3009804269679
1444251,421.04057750910596
1084196,409.65581188410596
1336601,341.5701930305369
1046867,339.5936305305369
1101521,252.42566178053693
1236459,244.018774487675
1145992,261.221899487675
1338064,268.323461987675
1050100,372.9540134450801
1220899,181.52041969508008
1498515,360.2938571950801
1056902,-22.12118723183795
1377760,-22.12118723183795
1267745,262.83633921355084
1132536,262.17227671355084
1362590,123.11806295126752
1069068,282.0640387317546
1021121,632.7827887317546
1487401,625.8374762317546
1084470,98.27579460352734
1295002,98.27579460352734
1445770,98.44766960352734
1102502,-36.036042115985595
1084519,238.90532515257672
1263659,149.09282515257672
1279234,86.32801852434949
1460038,53.55458102434949
1449879,52.89051852434949
1352135,273.0384822866328
1210368,272.8666072866328
1331126,324.5658260366328
1112151,276.72063233427775
1441960,276.08586670927775
1145346,277.25578858427775
1258825,262.8508544164158
1207668,399.0539794164158
1383149,325.5894543128468
1343838,332.0621105628468
1439672,248.0972668128468
1184574,260.62006701998484
1023277,259.02631701998484
1248368,270.15912951998484
1227706,343.56702472738993
1479882,169.24671222738996
1337785,348.52796222738993
1004906,252.07044424586073
1174598,251.39856924586073
1051295,250.22669424586073
1017785,201.3131054835774
1310192,113.0084179835774
1028507,0.46935548357743073
1373044,270.29814376406443
1304053,623.1418937640644
1448738,612.8918937640644
1071840,69.86469211153761
1313954,71.70062961153761
1309908,86.50208713583723
1342142,96.25208713583723
1473460,87.83802463583723
1370089,-47.48162458367568
1004343,-46.63787458367568
1222106,-46.13787458367568
1002928,226.9636489348866
1058873,138.4909926848866
1044864,137.9831801848866
1486442,42.60899855665937
1425021,42.60899855665937
1008397,261.09289981894267
1391911,260.42102481894267
1182013,313.12414981894267
1165663,236.4202723218508
1223006,233.6155848218508
1206804,232.4788660718508
1027745,214.99776002898886
1314357,363.01338502898886
1288466,362.51338502898886
1358293,279.32229742541983
1489205,278.04885992541983
1133029,214.86135992541983
1341287,170.8177538825579
1015315,193.6849413825579
1218770,173.7240038825579
1011342,343.331117839963
1386993,125.49908658996299
1207436,323.381899089963
1188771,1.2949796630449555
1205146,228.68219360843375
1154191,229.01813110843375
1138460,228.51031860843375
1039828,210.40141734615042
1255252,85.58110484615042
1481540,187.76145562663748
1211453,895.0583306266376
1431576,863.2536431266376
1335487,49.31237897411063
1214871,48.64831647411063
1014275,229.1414729072161
1298741,262.6258479072161
1404202,242.8328791572161
1338188,361.527730913312
1280709,362.031637163312
1165109,362.531637163312
1476298,64.28571149841025
1199618,66.62164899841025
1285808,66.62164899841025
1011785,-69.33862522110269
1387575,227.90352329745963
1038249,114.43086704745963
1011495,114.43086704745963
1295212,130.4238729192324
1336050,296.6582479192324
1428648,297.3223104192324
1194854,232.56402418151572
1474301,232.56402418151572
1095188,275.1890241815157
1140825,529.0791777866341
1012491,530.0010527866341
1497644,244.66511528663412
1151991,373.90275924377215
1315803,374.23869674377215
1233071,287.6257341402031
1435116,290.2351091402031
1266694,216.29760914020315
1418807,184.9141593473412
1067946,179.6954093473412
1315882,190.6172843473412
1244420,323.8845545547463
1239651,151.4001795547463
1139412,337.4939295547463
1086494,10.1882601278283
1454318,238.55984907321707
1451628,239.23172407321707
1425203,239.73172407321707
1035969,221.12282281093374
1378876,95.30251031093374
1219684,-11.36155218906623
1036703,204.6156735914208
1254847,609.3422360914208
1367168,594.5844235914208
1472953,58.697846938893946
1245301,12.307221938893974
1447359,131.06209712199941
1068290,271.4995971219994
1028432,371.2452301280953
1293894,371.4131988780953
1319514,371.2452301280953
1421014,75.67117946319357
1043326,75.00711696319357
1115177,75.99930446319357
1492822,-59.476594756319344
1432265,-59.289094756319344
1231740,238.95696001224294
1099596,125.65227251224294
1159070,126.15227251224294
1162208,26.50465338401574
1496945,28.16871588401574
1118760,242.12136714629904
1003526,243.28542964629904
1416907,285.910429646299
1297011,445.297370277942
1428408,444.125495277942
1410693,443.660651527942
1200410,434.79282673508004
1012549,583.9803267350801
1232566,576.0389204850801
1376393,491.031426631511
1376744,489.879082881511
1097535,420.039239131511
1408804,404.6948518386491
1057605,393.0229768386491
1463699,391.5464143386491
1115966,531.2121220460542
1381909,336.18868454605416
1347530,539.3371220460542
1081570,212.99239011913613
1073718,212.66426511913613
1258520,211.32051511913613
1244035,718.395229064525
1199619,439.6921040645249
1181360,718.895229064525
1438920,296.0988278022416
1245281,190.2785153022416
1043910,399.61511608272866
1264747,1096.3651160827287
1046474,1074.0994910827287
1138104,260.6660394302018
1493956,259.9941644302018
1311461,214.7754144302018
1418312,450.2763833633073
1321027,452.0771646133073
1281767,481.6787271133073
1431943,571.8774851194032
1337912,573.2134226194032
1212536,572.5454538694032
1499629,276.8034344545014
1183617,275.9674969545014
1023943,276.6393719545014
1374112,142.8275352349885
1401086,142.3275352349885
1112152,141.6556602349885
1078963,440.4212462535508
1440398,329.5189025035508
1345916,605.9876525035509
1059854,342.27753337532357
1191834,228.12909587532357
1444602,229.97284587532357
1353033,442.0817471376069
1480966,444.4176846376069
1271162,486.1989346376069
1022214,452.7793444587298
1322521,735.0176257087298
1451871,736.5215319587298
1216122,441.81386341586784
1370092,581.1771446658679
1419779,580.6771446658679
1217665,499.4782445622988
1450493,497.3415258122988
1172413,427.8180883122988
1428154,400.8018260194369
1402384,399.3408885194369
1376519,403.2783885194369
1304828,545.608158726842
1050874,343.49878372684196
1191531,524.717533726842
1334827,218.80248929992393
1074290,220.64623929992393
1399635,220.64623929992393
1437531,446.1740782453127
1447746,446.6740782453127
1286648,428.0651769830294
1471256,303.0808019830294
1111125,197.7526769830294
1280472,404.93302776351646
1405202,1097.9564652635165
1412855,1083.0502152635165
1255011,266.9761386109896
1444429,266.9761386109896
1431689,222.0855136109896
1057013,432.5864825440951
1062879,448.7388262940951
1475701,444.9419512940951
1283397,579.023521800191
1379872,578.355553050191
1270313,580.027428050191
1468982,282.44947113528923
1480847,283.62134613528923
1445130,282.44947113528923
1122641,148.1376344157763
1039587,148.1376344157763
1343012,148.1376344157763
1077222,446.5711891843386
1274961,333.6024391843386
1175881,333.7665016843386
1365452,348.7673200561114
1369894,234.61888255611137
1340262,235.95482005611137
1016428,449.0637213183947
1462301,450.0637213183947
1488572,492.1809088183947
1347909,272.4346603906162
1085203,280.5459885156162
1052223,268.9952072656162
1222718,369.1351949727543
1253183,368.6351949727543
1210461,279.86988861918525
1449409,300.17457611918525
1229870,229.32301361918525
1238139,240.5840950763233
1112819,219.5294075763233
1498591,370.5115215337284
1412257,167.3904277837284
1443612,298.3513652837284
1143336,-120.37617914318963
1022823,-119.71992914318963
1237795,220.97978480219916
1400097,219.80790980219916
1118613,76.71463353991584
1425005,-29.949428960084163
1010680,238.6996718204029
1136512,608.949671820403
1321775,597.277796820403
1439583,116.71611519217566
1150078,118.55986519217566
1238367,116.22392769217566
1052769,-78.38478402733728
1060114,-77.90040902733728
1265100,198.21283324122504
1307344,107.23627074122504
1455678,54.97927661299781
1344579,11.690214112997808
1011086,12.190214112997808
1028198,285.17802162528113
1064176,281.57255287528113
1219223,322.76005287528113
1182935,272.0428899391003
1323652,275.4823430641003
1021705,273.1776555641003
1166342,210.97779952123835
1041932,373.74733077123835
1278141,372.14576827123835
1083324,280.1382744176693
1128618,291.8413994176693
1012488,237.07577441766932
1166709,228.85248087480738
1145228,229.98529337480738
1120213,359.7369385822125
1220509,171.07287608221247
1268931,342.2525635822125
1469555,224.49817060068324
1074239,225.16223310068324
1222461,225.16223310068324
1408874,175.2408318383999
1142667,-26.095105661600087
1006214,243.56180761888697
1052051,895.2297763688871
1398603,877.3664951188871
1335959,122.24231349065974
1458865,121.73450099065974
1026960,120.90637599065974
1179700,-73.5460857288532
1162651,-75.2023357288532
1427076,200.05543778970912
1119155,112.25465653970912
1379147,111.08278153970912
1017987,58.66172491148188
1289441,15.372662411481883
1137331,15.544537411481883
1214021,278.1104699237652
1174671,289.7940636737652
1461201,312.1534386737652
1398303,109.7576965811111
1367089,109.4608215811111
1256674,113.2967590811111
1199333,90.81174678824917
1254323,157.42534668468014
1438074,153.40972168468014
1344297,79.79644043468014
1185356,47.3036156418182
1480365,45.6395531418182
1234957,93.9598656418182
1215113,191.9849483492233
1025390,94.97713584922329
1049389,182.7036983492233
1008860,104.32430536769405
1016268,86.21540410541073
1342540,-38.433033394589245
1217742,-145.08928339458924
1310874,64.24731738589779
1061134,467.65356738589776
1234303,458.87231738589776
1059861,-75.53769676662904
1133468,238.3456239225723
1097908,-58.05655174232942
1060435,-59.90030174232942
1067572,-59.40030174232942
1399894,104.72141630671993
1251454,-7.911396193280041
1451676,-107.05901532150727
1482243,-105.89495282150727
1044549,109.04988594077602
1452199,108.04988594077602
1144351,151.16707344077602
1161571,215.6429659711577
1245748,215.1742159711577
1038351,214.9710909711577
1438548,217.65795367829577
1038899,345.04076617829577
1257054,259.09186607472674
1234568,266.23639732472674
1068382,205.93170982472674
1179351,158.6576350318648
1466438,161.5951350318648
1035017,161.5951350318648
1130037,317.9522489892699
1140942,116.61240523926989
1296093,309.4795927392699
1284992,-73.89638918764814
1479107,-17.83388918764814
1310017,210.03769975774065
1235880,210.53769975774065
1170505,243.42832475774065
1303906,190.75692349545733
1450217,67.78036099545733
1474709,-39.38370150454267
1319063,169.9607117759444
1113253,580.0622742759444
1415791,847.1013367759444
1184610,31.339760123417534
1349187,30.347572623417534
1275358,230.364166556523
1098663,206.571197806523
1220959,213.282135306523
1027500,343.5551120626189
1479989,342.7230808126189
1485800,342.7230808126189
1166204,47.649030147717156
1321628,47.649030147717156
1382323,48.156842647717156
1445659,-87.31124407179578
1363337,-86.32686907179578
1343554,-87.31124407179578
1396212,489.13402944676653
1261211,98.13012319676653
1197475,97.79418569676653
1014814,113.7950040685393
1058775,-1.5174959314607008
1328757,214.59140533082262
1140301,214.26328033082262
1282209,258.3804678308226
